location,habitat,habitatgra,habitatpat,habitatcar,urchins,complexity,cca,sand,rubble,branchdead,macroalgae,coral,density,herbivores,invertivores,mixedfeeders
Mahe E Granite,Granitic,1,0,0,0,4,0,0.4,0.1,0,6.6,0,0,211.7861905,9.498585332,41.46272908
Mahe E Granite,Granitic,1,0,0,0,3,0,0.2,0,0,7.3,0,0,0,1.833204908,0
Mahe E Granite,Granitic,1,0,0,0,3.5,0,0.5,0.2,0,6.8,0,0,46.29326299,21.66796769,0
Mahe E Granite,Granitic,1,0,0,0,3.5,0.1,0.2,0.5,0,6.2,0,0,333.7601165,83.83216697,15.92010093
Mahe NW Granitic,Granitic,1,0,0,5,2,0.2,0.1,0.7,0.5,0,1.7,0.032480187,845.0016338,192.0422275,94.11800904
Mahe NW Granitic,Granitic,1,0,0,2,2.5,0.3,0.1,3.2,0,0,1.4,0.012992075,310.1341967,84.18526516,65.78186932
Mahe NW Granitic,Granitic,1,0,0,6,2,0,0,0.4,0.2,0,1.65,0.038976225,449.2200317,83.84331005,162.4316123
Mahe NW Granitic,Granitic,1,0,0,5,2,0.7,0,0,1.1,0,2.5,0.032480187,512.041268,50.45287353,36.8290906
Mahe NW Granitic,Granitic,1,0,0,5,2,1,0,0.3,0.5,0,2.5,0.032480187,607.4838743,127.8589803,18.63627224
Mahe NW Granitic,Granitic,1,0,0,6,2.5,0.1,0,1.8,0.1,0,2.2,0.038976225,181.9690857,62.77440566,45.50899362
Mahe NW Granitic,Granitic,1,0,0,5,2,0,0,0.3,0,0,1.05,0.032480187,294.4932669,39.40968625,3.116239735
Mahe NW Granitic,Granitic,1,0,0,1,1.5,0,0.3,1,0,0,1.3,0.006496037,901.2673167,81.34162919,20.00512851
Mahe NW Carbonate,Carbonate,0,0,1,0,3.5,0,0,0.3,9.7,0,0,0,558.2235578,103.0165499,35.92585567
Mahe NW Carbonate,Carbonate,0,0,1,0,3.5,0.25,0.2,0.5,8.65,0,0,0,306.6108538,73.42391087,73.98723424
Mahe NW Carbonate,Carbonate,0,0,1,2,3,0.3,0.3,0.2,8.2,0,0.35,0.012992075,542.4823015,202.0531224,24.79595274
Mahe NW Carbonate,Carbonate,0,0,1,3,2.5,0.15,0,2,6.95,0,0.25,0.019488112,359.3436072,52.88593881,18.56128645
Mahe NW Carbonate,Carbonate,0,0,1,2,2.5,0.4,0,0.7,8.3,0,0,0.012992075,671.4543147,11.48005525,67.6002326
Mahe NW Carbonate,Carbonate,0,0,1,4,2.5,0.5,0.5,1.5,5.5,0,0.2,0.02598415,569.5376895,50.30594773,0
Mahe NW Carbonate,Carbonate,0,0,1,2,3.5,0.6,0.6,4.6,1.75,0,0.5,0.012992075,533.4386776,64.36158937,41.14862057
Mahe NW Carbonate,Carbonate,0,0,1,5,3.5,0,1.1,0.5,4.15,0,1.25,0.032480187,614.5656394,96.73815467,122.6556016
Mahe NW Patch,Patch,0,1,0,14,1.5,0,1.4,0.9,0.1,0,1.15,0.090944524,186.7411892,31.56076699,188.9387631
Mahe NW Patch,Patch,0,1,0,9,1.5,0,4,0.5,0.3,0,1.05,0.058464337,233.0961627,228.7882977,3.947147545
Mahe NW Patch,Patch,0,1,0,10,2,0.1,1.9,0.7,0.7,0,1.25,0.064960374,421.7962297,104.053016,319.1170145
Mahe NW Patch,Patch,0,1,0,4,2.5,0.1,0.7,0.9,0.6,0,2.3,0.02598415,443.7303837,78.08232035,14.93907237
Mahe NW Patch,Patch,0,1,0,8,3,0.2,0.6,0.5,0.9,0,1,0.051968299,181.3396093,56.98436424,47.60566715
Mahe NW Patch,Patch,0,1,0,14,3.5,0.4,1.6,1.1,0,0,1.6,0.090944524,111.6773819,98.27927695,89.8320591
Mahe NW Patch,Patch,0,1,0,3,3,0.1,1,1.2,0.9,0,1.95,0.019488112,112.2995823,58.83128966,93.82761731
Mahe NW Patch,Patch,0,1,0,6,2.5,0.5,6.2,0,0.6,0,0.8,0.038976225,114.7114662,64.98896737,155.1430144
Ste Anne Carbonate,Carbonate,0,0,1,1,2.5,0,0,0.5,0,7.1,0.05,0.006496037,298.2036834,50.06243308,145.1750205
Ste Anne Carbonate,Carbonate,0,0,1,0,2.5,0,0.3,0.3,0,8.05,0,0,325.1646881,71.21168703,7.875999979
Ste Anne Carbonate,Carbonate,0,0,1,0,2,0,0.8,2.1,0,3.7,0,0,303.861543,63.924588,37.92255184
Ste Anne Carbonate,Carbonate,0,0,1,4,3,0,0.7,3,0,2.85,0.15,0.02598415,306.1828829,62.94248608,72.9239971
Ste Anne Carbonate,Carbonate,0,0,1,4,1.5,0,0.9,7.25,0,0.65,0.1,0.02598415,345.8578134,32.70846039,59.21686571
Ste Anne Carbonate,Carbonate,0,0,1,0,2,0,1,3.5,0,5.2,0,0,550.686392,51.85171884,21.12526013
Ste Anne Carbonate,Carbonate,0,0,1,0,2.5,0,1.1,3.15,0,5.35,0,0,158.7204567,63.08908898,14.35797635
Ste Anne Carbonate,Carbonate,0,0,1,0,3,0,0.2,4.35,0,4.95,0,0,155.313659,7.110037766,56.21525776
Mahe W Patch,Patch,0,1,0,3,3.5,0.3,0.9,2.4,2.4,0.2,0.6,0.019488112,251.1565387,20.67853049,3.947147545
Mahe W Patch,Patch,0,1,0,2,4.5,0.2,0.1,1.1,7.25,0.9,0.05,0.012992075,192.6277235,20.65200831,44.30805887
Mahe W Patch,Patch,0,1,0,14,4,0,2.7,2.4,0.2,0.05,0.75,0.090944524,346.5363086,81.4533473,97.43200574
Mahe W Patch,Patch,0,1,0,8,4,0,1.5,2.7,4.1,0,0.4,0.051968299,490.7666688,47.55455064,0
Mahe W Patch,Patch,0,1,0,7,3,0.2,0.1,0.7,2.2,0,3.15,0.045472262,442.1337337,47.48019337,0
Mahe W Patch,Patch,0,1,0,15,3,0.4,1.3,3.65,2.5,0,0.95,0.097440561,270.6314156,156.6625677,0
Mahe W Patch,Patch,0,1,0,9,3.5,1,0.1,0.5,6.85,0.4,0.7,0.058464337,312.3790463,116.9303044,59.3234005
Mahe W Patch,Patch,0,1,0,8,3.5,0,1.9,0.2,5.3,0.1,1.8,0.051968299,400.1574423,56.18030999,5.276304673
Mahe W Granitic,Granitic,1,0,0,0,2,0.5,0,0.5,1.6,0,1.6,0,245.3032214,32.72604262,27.71416991
Mahe W Granitic,Granitic,1,0,0,0,3,0.7,0,0.5,1,0,1.25,0,378.7619661,68.78618926,1.818899239
Mahe W Granitic,Granitic,1,0,0,0,2.5,0,0,0,2.3,0,2.6,0,126.3111118,68.83629767,95.60360599
Mahe W Granitic,Granitic,1,0,0,3,3,0.1,0,0.4,0.7,0,2.2,0.019488112,315.8826713,28.96129763,13.92200238
Mahe W Granitic,Granitic,1,0,0,2,3,2.1,0,0.3,1.2,0,2.35,0.012992075,481.8149376,107.412995,36.10891513
Mahe W Granitic,Granitic,1,0,0,0,2.5,0.8,0.1,0,2.1,0,1,0,300.4711227,36.35304083,11.76592868
Mahe W Granitic,Granitic,1,0,0,0,2.5,2.2,0,1.3,1.9,0,0.65,0,341.8132347,36.32373331,36.81868924
Mahe W Granitic,Granitic,1,0,0,1,2.5,2.7,0,0.7,1,0,1.45,0.006496037,488.7984619,74.78904616,5.526374019
Mahe W Carbonate,Carbonate,0,0,1,1,3,0,1.5,1.1,4.9,0,0.85,0.006496037,327.3026022,86.88902153,116.9359056
Mahe W Carbonate,Carbonate,0,0,1,0,2.5,0,0.3,0.4,4.8,0,1.65,0,431.351094,96.08973638,31.26257811
Mahe W Carbonate,Carbonate,0,0,1,1,2.5,0.1,0.4,2.4,3.1,0,1.15,0.006496037,399.2759747,120.7117219,27.6591283
Mahe W Carbonate,Carbonate,0,0,1,5,2,0.1,0,2.6,5.5,0,0.95,0.032480187,722.6774456,36.14078768,39.28868087
Mahe W Carbonate,Carbonate,0,0,1,4,1,0,0,2.3,6.1,0,1.15,0.02598415,237.2652181,40.88021132,41.801482
Mahe W Carbonate,Carbonate,0,0,1,4,3,0,0.3,0.7,6.5,0,0,0.02598415,126.1724731,63.82854775,4.224504872
Mahe W Carbonate,Carbonate,0,0,1,4,2,0,0.9,0.8,7.8,0,0.4,0.02598415,572.0536386,67.64654007,0
Mahe W Carbonate,Carbonate,0,0,1,5,2,0,0.1,2.7,6.7,0,0.05,0.032480187,272.4661894,77.88295042,0
Praslin SW Granitic,Granitic,1,0,0,0,2.5,0.2,0,4.8,1.4,0.1,1,0,448.0804068,40.25472332,426.2806214
Praslin SW Granitic,Granitic,1,0,0,0,0.5,0.6,0.5,0.9,0.4,0,1.5,0,396.8053935,36.81457719,75.06581487
Praslin SW Granitic,Granitic,1,0,0,0,1.5,0,0.2,0.5,1.8,0.1,0.45,0,410.3351357,16.91478999,139.67629
Praslin SW Granitic,Granitic,1,0,0,0,1,0.3,0.5,1.4,1.6,0.2,0.35,0,1983.181865,22.4095903,72.09743604
Praslin SW Granitic,Granitic,1,0,0,0,2,0.4,0.1,2.6,0.6,0.25,0.45,0,476.5253485,232.765158,46.46077027
Praslin SW Granitic,Granitic,1,0,0,0,2,0,0.3,1.6,1.5,0.1,1.15,0,470.9847424,103.7230998,112.7300043
Praslin SW Granitic,Granitic,1,0,0,0,1.5,1.1,0,1.9,2.6,0,0.4,0,427.705675,97.53364158,128.6595732
Praslin SW Granitic,Granitic,1,0,0,0,1,0.5,0,0.3,2.2,0,1.5,0,528.3248992,235.9093674,4.91275075
Praslin SW Patch,Patch,0,1,0,1,1,2.8,0,0.5,0.6,0,0.15,0.006496037,353.9565399,20.86485664,221.5550535
Praslin SW Patch,Patch,0,1,0,4,1,2.5,0,0.4,0.9,0,0.2,0.02598415,408.3432457,865.7188597,92.58894433
Praslin SW Patch,Patch,0,1,0,2,1,1,0.4,0.8,0.7,0,0.45,0.012992075,182.6249262,49.12284068,30.01319859
Praslin SW Patch,Patch,0,1,0,5,0.5,1.2,1.9,0,0.3,0.15,0.5,0.032480187,103.1684795,129.3125926,128.3762968
Praslin SW Patch,Patch,0,1,0,2,0.5,2.7,0.3,0.2,0.3,0,0.2,0.012992075,353.3194881,6.378813189,189.157267
Praslin SW Patch,Patch,0,1,0,2,0,1.5,2.1,0.2,0.2,0.3,0.25,0.012992075,384.0855463,249.4556289,210.6265096
Praslin SW Patch,Patch,0,1,0,2,0.5,0.4,1.8,0,0.9,0.1,1.2,0.012992075,388.2630812,77.0505107,166.3882063
Praslin SW Patch,Patch,0,1,0,12,1,1.4,0,0,0.45,0,0.2,0.077952449,386.7064983,125.0312037,33.68911044
Praslin SW Carbonate,Carbonate,0,0,1,1,3.5,0.2,0,0,0,7,0,0.006496037,139.2315913,173.4936288,5.276304673
Praslin SW Carbonate,Carbonate,0,0,1,3,2.5,0.6,0,0.6,0,7.6,0,0.019488112,97.37506991,108.071194,47.82922406
Praslin SW Carbonate,Carbonate,0,0,1,0,3.5,0.4,0.3,1.2,0,7.2,0,0,162.1825814,47.98307006,0
Praslin SW Carbonate,Carbonate,0,0,1,0,3,0,0.3,0.2,0,8.6,0,0,131.40148,53.87061686,0
Praslin SW Carbonate,Carbonate,0,0,1,0,3,0.6,0,0.6,0,7.6,0,0,189.1712482,114.0792716,0
Praslin SW Carbonate,Carbonate,0,0,1,2,3.5,0.4,0,0.3,0,7.2,0,0.012992075,162.0085289,107.0113341,36.81868924
Praslin SW Carbonate,Carbonate,0,0,1,10,3.5,1.7,0,0.4,0,3.1,0.05,0.064960374,300.9011683,78.04974679,30.09607323
Praslin SW Carbonate,Carbonate,0,0,1,8,3.5,0.9,0,1,0,4.3,0.15,0.051968299,930.2987515,58.86286075,3.947147545
Praslin NE Patch,Patch,0,1,0,14,3,0,0.4,1.9,0,0,0.9,0.090944524,213.0003426,27.48948494,60.29310606
Praslin NE Patch,Patch,0,1,0,1,3,0,2,5,0,0,0.25,0.006496037,189.3509233,239.4001388,22.29342262
Praslin NE Patch,Patch,0,1,0,6,2.5,0,1.7,1.9,0.4,0,1,0.038976225,56.40012154,54.6266415,19.67090459
Praslin NE Patch,Patch,0,1,0,0,2.5,0,3,0.5,0,0,0.45,0,35.59318499,16.0042546,0
Praslin NE Patch,Patch,0,1,0,0,3,0,1.7,2.6,0,0,0,0,12.48088679,42.60361557,0
Praslin NE Patch,Patch,0,1,0,7,3,0,2.4,1.3,0,0,0.55,0.045472262,94.97554896,24.90313145,7.584946023
Praslin NE Patch,Patch,0,1,0,0,3,0,4.9,1,0,0,0.15,0,148.3231704,190.3243729,4.91275075
Praslin NE Patch,Patch,0,1,0,0,3,0,5.8,2.2,0,0,0.1,0,16.90039128,105.5999244,0
Praslin NE Carbonate,Carbonate,0,0,1,0,3.5,0,0.3,5.75,0,3.95,0,0,0,17.22605814,99.8785186
Praslin NE Carbonate,Carbonate,0,0,1,1,3.5,0,0.7,4.95,0,4.15,0,0.006496037,10.11510509,36.29823327,41.89784268
Praslin NE Carbonate,Carbonate,0,0,1,5,3.5,0,0.9,7.5,0,1.3,0,0.032480187,99.00194646,14.97653417,91.41268348
Praslin NE Carbonate,Carbonate,0,0,1,3,4,0,0.4,8.65,0,0.05,0,0.019488112,111.5693732,13.42760022,61.44529095
Praslin NE Carbonate,Carbonate,0,0,1,0,2.5,0,0.6,8.45,0,0,0.05,0,41.17332549,16.81868116,3.947147545
Praslin NE Carbonate,Carbonate,0,0,1,0,3,0,0.6,7.85,0,0.55,0.1,0,6.196971705,7.730182637,0
Praslin NE Carbonate,Carbonate,0,0,1,0,3.5,0,0.3,0.5,0,7.9,0.1,0,89.96762838,23.80366664,49.81145785
Praslin NE Carbonate,Carbonate,0,0,1,2,3.5,0,0.3,2.3,0,7.4,0,0.012992075,376.4651999,23.29948875,49.81145785
Praslin NE Granitic,Granitic,1,0,0,0,2.5,0.3,0,1.9,1.4,0,0.75,0,334.9693626,210.6326762,55.53075111
Praslin NE Granitic,Granitic,1,0,0,5,3,0.2,0,3.6,0.5,0,0.5,0.032480187,504.3922825,86.7071811,4.900048111
Praslin NE Granitic,Granitic,1,0,0,7,3.5,1.1,0.5,1.1,1,0,0.35,0.045472262,426.0658405,50.32526645,10.7662951
Praslin NE Granitic,Granitic,1,0,0,1,2.5,0,2,0.7,1.3,0.05,0.55,0.006496037,414.4973763,54.3914892,35.49605789
Praslin NE Granitic,Granitic,1,0,0,2,3,0,0.6,1.5,1,0.1,0.4,0.012992075,442.8357125,128.8473774,57.78823319
Praslin NE Granitic,Granitic,1,0,0,0,3,0.2,1.2,1.9,0.3,0.2,0.65,0,455.7911758,97.84269471,184.4522809
Praslin NE Granitic,Granitic,1,0,0,0,3.5,1,0,0,0.7,0.1,1.25,0,582.0048295,256.21255,55.93613973
Praslin NE Granitic,Granitic,1,0,0,3,2,2.7,0.1,0.8,0.6,0,1.15,0.019488112,400.5770479,109.760496,44.37431307
Cureiuse NE,Granitic,1,0,0,0,2.5,0,0.7,0.2,0,5,0.05,0,907.3497852,95.79553952,8.028990485
Cureiuse NE,Granitic,1,0,0,0,2.5,0,0.8,0,0,5.6,0,0,197.0999287,119.4437853,0
Cureiuse NE,Granitic,1,0,0,0,3,0,0.4,0.2,0,5,0.1,0,457.4726838,106.642133,38.06950123
Cureiuse NE,Granitic,1,0,0,0,2.5,0,0.8,0.7,0,5.2,0,0,196.0138904,53.35213042,46.32422624
Cureiuse NE,Granitic,1,0,0,0,2.5,0,1,0,0,5.9,0,0,322.6119842,196.7457326,83.70784433
Cureiuse NE,Granitic,1,0,0,0,2.5,0.2,0.7,0,0.3,4.7,0.1,0,221.5183461,197.6819603,115.1725099
Cureiuse NE,Granitic,1,0,0,0,3,0,0,1.5,0.1,3.8,0.05,0,420.5904381,85.90141253,141.9718305
Cureiuse NE,Granitic,1,0,0,0,2,0,0.1,0.3,0.2,6.9,0,0,205.9107196,198.2023481,75.18641737
Cureiuse SW,Carbonate,0,0,1,0,3.5,0,0.1,4.3,0,4.8,0,0,121.4050398,27.42535998,279.3880114
Cureiuse SW,Carbonate,0,0,1,0,4,0.1,0.1,0.6,0,3,0,0,279.1490452,60.27318139,15.1947279
Cureiuse SW,Carbonate,0,0,1,1,3,0,0.2,2.1,0,2.7,0,0.006496037,538.2910618,46.35651556,22.09897094
Cureiuse SW,Carbonate,0,0,1,0,2.5,0,0.3,2.4,0,4.4,0,0,531.8813921,25.11909436,4.332541384
Cureiuse SW,Carbonate,0,0,1,4,3.5,0,0.3,2.7,0,2.7,0.1,0.02598415,186.5716956,117.7420708,10.78500758
Cureiuse SW,Carbonate,0,0,1,0,4,0,0.8,2.2,0,4.4,0,0,254.5413807,66.51380469,9.245292134
Cureiuse SW,Carbonate,0,0,1,1,4.5,0,1,2.2,0,4.9,0.02,0.006496037,960.9231256,59.53792328,48.18483072
Cureiuse SW,Carbonate,0,0,1,0,4.5,0,1.2,1.2,0,3.55,0.05,0,708.6010592,25.20475478,72.02930711
Bae Ste Anne,Patch,0,1,0,0,2.5,1.2,0,0,0,5.5,0.1,0,313.8676868,70.86042249,3.116239735
Bae Ste Anne,Patch,0,1,0,0,2.5,0.2,1.2,0,0,6.6,0,0,108.717853,90.81551507,0
Bae Ste Anne,Patch,0,1,0,0,2.5,0.1,0.9,0,0,8.1,0,0,510.5467,72.7937039,6.489624006
Bae Ste Anne,Patch,0,1,0,0,3,0.3,0.2,0,0,7.75,0.15,0,500.4239492,80.16303429,6.489624006
Bae Ste Anne,Patch,0,1,0,11,2,0.6,0,0,0,4.65,0.2,0.071456412,512.367914,64.86495139,37.26499205
Bae Ste Anne,Patch,0,1,0,0,3,0.7,0,0,0,8.2,0,0,872.2687955,63.0374274,6.452466199
Bae Ste Anne,Patch,0,1,0,9,1.5,0.2,0.1,0.2,0,2.1,0.2,0.058464337,949.8064595,66.92642896,0
Bae Ste Anne,Patch,0,1,0,19,1.5,0.2,0.3,0,0,1.9,0.3,0.123424711,477.8748388,146.3768777,0
